失物招领: 丢
atm: 取款机,存款机,存取款机,提款机
银行: 取钱
肯德基: kfc
加油站: 加油
值机柜台: 乘机手续,登机牌,柜台
酒店: 住,住宿
餐厅: 吃,吃饭,餐饮
饮水处: 开水,热水
理发店: 剪发,剪头发
母婴室: 喂奶,换尿布,换纸尿裤,换纸尿布
充电: 插电
货币兑换: 换钱,兑换,换外币
卫生间: 厕所
睡眠: 胶囊
行李打包: 打包
行李寄存: 寄存
出租车: 打的士,打的,打车,的士
机场公交: 巴士
公交: 大巴
停车场: 停,车停
快递: 速运,速递,配送
无线网: 上网
免税店: 商场
休息区: 休息
手推车: 行李车
咖啡吧: 喝咖啡
wi-fi租赁: 出国wifi,wifi购买,境外wifi
吸烟室: 抽烟
机场轮椅: 轮椅
会议室: 开会
打印: 复印
航空意外保险: 航意险
