丢 失物招领
取款机 atm
存款机 atm
存取款机 atm
提款机 atm
取钱 银行
kfc 肯德基
加油 加油站
乘机手续 值机柜台
住 酒店
住宿 酒店
吃 餐厅
吃饭 餐厅
餐饮 餐厅
开水 饮水处
剪发 理发店
剪头发 理发店
喂奶 母婴室
热水 饮水处
插电 充电
换 ['货币兑换', '母婴室']
兑换 货币兑换
厕所 卫生间
胶囊 睡眠
打包 行李打包
寄存 行李寄存
换外币 货币兑换
打的士 出租车
打的 出租车
打车 出租车
的士 出租车
巴士 机场公交
大巴 公交
停 停车场
速运 快递
速递 快递
配送 快递
上网 无线网
商场 免税店
登机牌 值机柜台
休息 休息区
行李车 手推车
喝咖啡 咖啡吧
出国wifi wi-fi租赁
wifi购买 wi-fi租赁
境外wifi wi-fi租赁
车停 停车场
抽烟 吸烟室
轮椅 机场轮椅
开会 会议室
复印 打印
航意险 航空意外保险
柜台 值机柜台
